verse_part_type,verse_part,hebrew_id,bible_chapter,bible_verse,lit_type,testament_type,bible_book,version
WORD,,G2532,2,Ruth2:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,2,Ruth2:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,2,Ruth2:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,2,Ruth2:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,2,Ruth2:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2068,2,Ruth2:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1705,2,Ruth2:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2641,2,Ruth2:14,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G450,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4816,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1781,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3808,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3004,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1065,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G303,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3319,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4816,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3361,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2617,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,2,Ruth2:15,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G941,2,Ruth2:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G941,2,Ruth2:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,2,Ruth2:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1065,2,Ruth2:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3846,2,Ruth2:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3846,2,Ruth2:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,2,Ruth2:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1537,2,Ruth2:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,2,Ruth2:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G863,2,Ruth2:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4816,2,Ruth2:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3756,2,Ruth2:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2008,2,Ruth2:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,2,Ruth2:16,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:17,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4816,2,Ruth2:17,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1722,2,Ruth2:17,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:17,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G68,2,Ruth2:17,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2193,2,Ruth2:17,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2073,2,Ruth2:17,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:17,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,2,Ruth2:17,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3739,2,Ruth2:17,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4816,2,Ruth2:17,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:17,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1096,2,Ruth2:17,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5613,2,Ruth2:17,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,2,Ruth2:17,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2915,2,Ruth2:17,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G142,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1525,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1519,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4172,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3708,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3994,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3739,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4816,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1627,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4503,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1325,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3739,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2641,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1537,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3739,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1705,2,Ruth2:18,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3994,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4226,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4816,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4594,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4226,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4160,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1510,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1921,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2127,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G518,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4503,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3994,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4226,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4160,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3686,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G435,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3326,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3739,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4160,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4594,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,2,Ruth2:19,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3565,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2128,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1510,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2962,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3754,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3756,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1459,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1656,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3326,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2198,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3326,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2348,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1448,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1473,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G435,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1537,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1473,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1510,2,Ruth2:20,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4503,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4314,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3994,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1065,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3754,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4314,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1473,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3326,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3808,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1473,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4347,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2193,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G302,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5055,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3650,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3739,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G5225,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1473,2,Ruth2:21,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4314,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4503,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3565,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G18,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2364,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3754,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4198,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3326,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2877,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3756,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G528,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1722,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G68,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2087,2,Ruth2:22,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4347,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4503,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2877,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4816,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2193,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3739,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4931,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2326,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2915,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4443,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2523,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3326,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3994,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,2,Ruth2:23,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2036,3,Ruth3:1,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1161,3,Ruth3:1,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:1,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,3,Ruth3:1,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:1,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3994,3,Ruth3:1,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:1,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2364,3,Ruth3:1,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3756,3,Ruth3:1,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3361,3,Ruth3:1,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2212,3,Ruth3:1,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,3,Ruth3:1,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G372,3,Ruth3:1,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2443,3,Ruth3:1,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2095,3,Ruth3:1,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1096,3,Ruth3:1,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,3,Ruth3:1,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3568,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3756,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1473,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3739,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1510,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3326,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2877,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2400,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G846,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3039,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G257,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2915,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3778,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3571,3,Ruth3:2,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1161,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3068,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G218,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4060,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2441,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4771,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1909,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G4572,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G2532,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G305,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1909,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G257,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3361,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G1107,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G3588,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
WORD,,G435,3,Ruth3:3,Historical Books (Former Prophets),Old Testament,Ruth,LXX
